Giglio-pc;5;2015-10-11 02:01:27;-1;22,28;0,00;4,46;1,02;0,00;72,23
Giglio-pc;5;2015-10-11 02:01:32;-1;8,12;0,00;1,65;1,05;0,00;89,17
Giglio-pc;5;2015-10-11 02:01:37;-1;9,15;0,00;1,60;0,95;0,00;88,30
Giglio-pc;5;2015-10-11 02:01:42;-1;9,38;0,00;1,76;1,11;0,00;87,75
Giglio-pc;5;2015-10-11 02:01:47;-1;10,44;0,00;1,97;0,96;0,00;86,63
Giglio-pc;5;2015-10-11 02:01:52;-1;8,31;0,00;1,65;0,75;0,00;89,29
Giglio-pc;5;2015-10-11 02:01:57;-1;6,85;0,00;1,36;0,86;0,00;90,93
Giglio-pc;5;2015-10-11 02:02:02;-1;7,05;0,00;1,80;0,65;0,00;90,50
Giglio-pc;5;2015-10-11 02:02:07;-1;5,87;0,00;1,60;0,70;0,00;91,83
Giglio-pc;5;2015-10-11 02:02:12;-1;6,84;0,00;1,66;0,86;0,00;90,64
Giglio-pc;5;2015-10-11 02:02:17;-1;6,44;0,00;1,61;0,65;0,00;91,30
Giglio-pc;5;2015-10-11 02:02:22;-1;12,32;0,00;1,80;0,55;0,00;85,33
Giglio-pc;5;2015-10-11 02:02:27;-1;5,39;0,00;1,81;0,96;0,00;91,85
Giglio-pc;5;2015-10-11 02:02:32;-1;5,52;0,00;1,41;0,75;0,00;92,32
Giglio-pc;5;2015-10-11 02:02:37;-1;8,06;0,00;1,65;0,95;0,00;89,34
Giglio-pc;5;2015-10-11 02:02:42;-1;6,10;0,00;1,31;0,81;0,00;91,78
Giglio-pc;5;2015-10-11 02:02:47;-1;6,12;0,00;1,57;0,71;0,00;91,61
Giglio-pc;5;2015-10-11 02:02:52;-1;5,88;0,00;1,71;0,80;0,00;91,61
Giglio-pc;5;2015-10-11 02:02:57;-1;4,89;0,00;1,71;0,76;0,00;92,64
Giglio-pc;5;2015-10-11 02:03:02;-1;5,49;0,00;1,41;0,71;0,00;92,39
Giglio-pc;5;2015-10-11 02:03:07;-1;5,31;0,00;1,90;0,80;0,00;91,99
Giglio-pc;5;2015-10-11 02:03:12;-1;5,83;0,00;1,56;0,70;0,00;91,91
Giglio-pc;5;2015-10-11 02:03:17;-1;5,48;0,00;1,31;0,80;0,00;92,40
Giglio-pc;5;2015-10-11 02:03:22;-1;5,07;0,00;1,56;0,80;0,00;92,57
Giglio-pc;5;2015-10-11 02:03:27;-1;5,37;0,00;1,71;1,00;0,00;91,91
Giglio-pc;5;2015-10-11 02:03:32;-1;4,66;0,00;1,42;0,71;0,00;93,22
Giglio-pc;5;2015-10-11 02:03:37;-1;5,04;0,00;1,46;0,76;0,00;92,75
Giglio-pc;5;2015-10-11 02:03:42;-1;5,12;0,00;1,96;0,75;0,00;92,16
Giglio-pc;5;2015-10-11 02:03:47;-1;5,12;0,00;1,71;0,80;0,00;92,38
Giglio-pc;5;2015-10-11 02:03:52;-1;4,93;0,00;1,41;0,86;0,00;92,81
Giglio-pc;5;2015-10-11 02:03:57;-1;5,52;0,00;1,55;0,75;0,00;92,18
Giglio-pc;5;2015-10-11 02:04:02;-1;4,89;0,00;1,46;0,86;0,00;92,79
Giglio-pc;5;2015-10-11 02:04:07;-1;4,79;0,00;1,46;0,71;0,00;93,05
Giglio-pc;5;2015-10-11 02:04:12;-1;5,14;0,00;1,51;0,91;0,00;92,44
Giglio-pc;5;2015-10-11 02:04:17;-1;5,41;0,00;1,42;0,56;0,00;92,61
Giglio-pc;5;2015-10-11 02:04:22;-1;5,59;0,00;1,21;0,76;0,00;92,44
Giglio-pc;5;2015-10-11 02:04:27;-1;5,85;0,00;1,31;0,81;0,00;92,03
Giglio-pc;5;2015-10-11 02:04:32;-1;5,22;0,00;1,66;0,60;0,00;92,52
Giglio-pc;5;2015-10-11 02:04:37;-1;5,73;0,00;1,46;0,70;0,00;92,11
Giglio-pc;5;2015-10-11 02:04:42;-1;5,24;0,00;1,31;0,66;0,00;92,79
Giglio-pc;5;2015-10-11 02:04:47;-1;5,46;0,00;1,55;0,70;0,00;92,29
Giglio-pc;5;2015-10-11 02:04:52;-1;5,57;0,00;1,66;1,51;0,00;91,27
Giglio-pc;5;2015-10-11 02:04:57;-1;16,55;0,00;2,97;11,17;0,00;69,32
Giglio-pc;5;2015-10-11 02:05:02;-1;9,06;0,00;1,77;6,28;0,00;82,89
Giglio-pc;5;2015-10-11 02:05:07;-1;7,34;0,00;1,61;1,21;0,00;89,84
Giglio-pc;5;2015-10-11 02:05:12;-1;15,40;0,50;2,57;13,74;0,00;67,79
Giglio-pc;5;2015-10-11 02:05:17;-1;5,77;1,21;1,77;23,03;0,00;68,22
Giglio-pc;5;2015-10-11 02:05:22;-1;5,66;0,71;1,67;23,45;0,00;68,52
Giglio-pc;5;2015-10-11 02:05:27;-1;5,96;0,40;1,52;25,92;0,00;66,20
Giglio-pc;5;2015-10-11 02:05:32;-1;5,55;0,35;1,72;29,36;0,00;63,02
Giglio-pc;5;2015-10-11 02:05:37;-1;4,69;5,91;1,72;18,88;0,00;68,80
Giglio-pc;5;2015-10-11 02:05:42;-1;5,71;24,91;1,75;0,75;0,00;66,87
Giglio-pc;5;2015-10-11 02:05:47;-1;5,66;23,30;2,05;2,00;0,00;66,98
Giglio-pc;5;2015-10-11 02:05:52;-1;5,23;19,22;1,66;6,19;0,00;67,69
Giglio-pc;5;2015-10-11 02:05:57;-1;7,12;3,38;3,23;17,98;0,00;68,28
Giglio-pc;5;2015-10-11 02:06:02;-1;5,31;0,00;1,97;24,41;0,00;68,32
Giglio-pc;5;2015-10-11 02:06:07;-1;5,09;0,00;1,86;26,06;0,00;66,99
Giglio-pc;5;2015-10-11 02:06:12;-1;5,05;0,00;2,07;24,67;0,00;68,21
Giglio-pc;5;2015-10-11 02:06:17;-1;4,94;0,00;1,86;24,53;0,00;68,66
Giglio-pc;5;2015-10-11 02:06:22;-1;5,12;0,00;2,11;24,61;0,00;68,16
Giglio-pc;5;2015-10-11 02:06:27;-1;1,71;0,00;1,06;24,84;0,00;72,40
Giglio-pc;5;2015-10-11 02:07:13;-1;46,24;0,00;7,73;0,10;0,00;45,93
Giglio-pc;5;2015-10-11 02:07:18;-1;13,05;0,00;2,52;0,60;0,00;83,82
Giglio-pc;5;2015-10-11 02:07:23;-1;13,09;0,00;3,07;0,81;0,00;83,04
Giglio-pc;5;2015-10-11 02:07:28;-1;15,41;0,00;3,34;0,71;0,00;80,55
Giglio-pc;5;2015-10-11 02:07:33;-1;12,55;0,00;2,72;0,76;0,00;83,97
Giglio-pc;5;2015-10-11 02:07:38;-1;20,95;0,00;4,16;0,71;0,00;74,18
Giglio-pc;5;2015-10-11 02:07:43;-1;11,67;0,00;3,23;0,81;0,00;84,29
Giglio-pc;5;2015-10-11 02:07:48;-1;10,71;0,00;3,44;0,61;0,00;85,25
Giglio-pc;5;2015-10-11 02:07:53;-1;11,26;0,00;2,92;0,65;0,00;85,17
Giglio-pc;5;2015-10-11 02:07:58;-1;11,02;0,00;3,10;0,80;0,00;85,08
Giglio-pc;5;2015-10-11 02:08:03;-1;10,48;0,00;2,82;1,36;0,00;85,33
Giglio-pc;5;2015-10-11 02:08:08;-1;12,23;7,07;5,66;1,65;0,00;73,38
Giglio-pc;5;2015-10-11 02:08:13;-1;19,36;0,00;2,68;3,08;0,00;74,87
Giglio-pc;5;2015-10-11 02:08:18;-1;10,56;0,00;3,03;0,71;0,00;85,70
Giglio-pc;5;2015-10-11 02:08:23;-1;10,65;0,00;2,91;1,05;0,00;85,38
Giglio-pc;5;2015-10-11 02:08:28;-1;10,62;0,00;2,53;0,66;0,00;86,20
Giglio-pc;5;2015-10-11 02:08:33;-1;10,99;0,00;2,51;3,16;0,00;83,33
Giglio-pc;5;2015-10-11 02:08:38;-1;10,68;0,00;3,06;0,55;0,00;85,71
Giglio-pc;5;2015-10-11 02:08:43;-1;11,85;0,00;2,61;0,80;0,00;84,73
Giglio-pc;5;2015-10-11 02:08:48;-1;9,89;0,00;2,91;0,70;0,00;86,50
Giglio-pc;5;2015-10-11 02:08:53;-1;9,91;0,00;3,19;0,61;0,00;86,29
Giglio-pc;5;2015-10-11 02:08:58;-1;10,31;0,00;3,27;0,60;0,00;85,82
Giglio-pc;5;2015-10-11 02:09:03;-1;10,02;0,00;2,83;2,13;0,00;85,02
Giglio-pc;5;2015-10-11 02:09:08;-1;9,43;0,00;3,12;0,76;0,00;86,69
Giglio-pc;5;2015-10-11 02:09:13;-1;10,11;0,00;2,58;0,61;0,00;86,70
Giglio-pc;5;2015-10-11 02:09:18;-1;10,08;0,00;2,77;0,71;0,00;86,44
Giglio-pc;5;2015-10-11 02:09:23;-1;10,36;0,00;2,88;0,71;0,00;86,05
Giglio-pc;5;2015-10-11 02:09:28;-1;9,72;0,00;2,67;0,65;0,00;86,96
Giglio-pc;5;2015-10-11 02:09:33;-1;10,37;0,00;2,52;0,60;0,00;86,51
Giglio-pc;5;2015-10-11 02:09:38;-1;11,91;0,00;2,93;0,86;0,00;84,31
Giglio-pc;5;2015-10-11 02:09:43;-1;9,32;0,00;2,72;0,76;0,00;87,20
Giglio-pc;5;2015-10-11 02:09:48;-1;10,22;0,00;3,02;0,70;0,00;86,06
Giglio-pc;5;2015-10-11 02:09:53;-1;9,32;0,00;2,82;0,71;0,00;87,15
Giglio-pc;5;2015-10-11 02:09:58;-1;10,21;0,00;3,03;0,71;0,00;86,05
Giglio-pc;5;2015-10-11 02:10:03;-1;10,42;0,00;2,87;0,76;0,00;85,95
Giglio-pc;5;2015-10-11 02:10:08;-1;9,65;0,00;3,28;0,66;0,00;86,41
Giglio-pc;5;2015-10-11 02:10:13;-1;10,86;0,00;2,66;0,75;0,00;85,72
Giglio-pc;5;2015-10-11 02:10:18;-1;9,23;0,00;3,13;0,81;0,00;86,83
Giglio-pc;5;2015-10-11 02:10:23;-1;9,83;0,00;2,67;0,86;0,00;86,64
Giglio-pc;5;2015-10-11 02:10:28;-1;10,15;0,00;2,81;0,70;0,00;86,33
Giglio-pc;5;2015-10-11 02:10:33;-1;10,41;0,00;2,93;0,61;0,00;86,05
Giglio-pc;5;2015-10-11 02:10:38;-1;10,79;0,00;3,01;0,70;0,00;85,50
Giglio-pc;5;2015-10-11 02:10:43;-1;10,47;0,00;3,11;0,75;0,00;85,67
Giglio-pc;5;2015-10-11 02:10:48;-1;9,42;0,00;2,77;0,55;0,00;87,26
Giglio-pc;5;2015-10-11 02:10:53;-1;10,32;0,00;2,72;0,60;0,00;86,35
Giglio-pc;5;2015-10-11 02:10:58;-1;9,36;0,00;2,83;0,51;0,00;87,30
Giglio-pc;5;2015-10-11 02:11:03;-1;10,27;0,00;2,57;0,60;0,00;86,56
Giglio-pc;5;2015-10-11 02:11:08;-1;9,94;0,00;2,81;0,65;0,00;86,59
Giglio-pc;5;2015-10-11 02:11:13;-1;10,32;0,00;2,62;0,70;0,00;86,35
Giglio-pc;5;2015-10-11 02:11:18;-1;10,99;0,00;2,67;0,76;0,00;85,58
Giglio-pc;5;2015-10-11 02:11:23;-1;9,66;0,00;2,82;0,75;0,00;86,77
Giglio-pc;5;2015-10-11 02:11:28;-1;11,12;0,00;3,97;1,01;0,00;83,90
Giglio-pc;5;2015-10-11 02:11:33;-1;13,06;0,00;4,35;3,10;0,00;79,49
Giglio-pc;5;2015-10-11 02:11:38;-1;12,92;0,00;3,48;2,47;0,00;81,13
Giglio-pc;5;2015-10-11 02:11:43;-1;11,06;0,00;2,42;0,76;0,00;85,76
Giglio-pc;5;2015-10-11 02:11:48;-1;9,57;0,00;2,63;0,86;0,00;86,93
Giglio-pc;5;2015-10-11 02:11:53;-1;9,61;0,00;2,90;0,55;0,00;86,93
Giglio-pc;5;2015-10-11 02:11:58;-1;10,08;0,00;2,99;0,56;0,00;86,37
Giglio-pc;5;2015-10-11 02:12:03;-1;10,29;0,00;2,71;0,85;0,00;86,14
Giglio-pc;5;2015-10-11 02:12:08;-1;10,50;0,00;2,61;0,65;0,00;86,24
Giglio-pc;5;2015-10-11 02:12:13;-1;5,22;0,00;1,42;0,66;0,00;92,71
Giglio-pc;5;2015-10-11 02:13:04;-1;66,90;0,00;12,34;0,20;0,00;20,55
Giglio-pc;5;2015-10-11 02:13:09;-1;16,44;0,00;3,92;0,70;0,00;78,93
Giglio-pc;5;2015-10-11 02:13:14;-1;23,93;0,00;4,58;0,81;0,00;70,67
Giglio-pc;5;2015-10-11 02:13:19;-1;31,50;0,00;5,81;0,66;0,00;62,03
Giglio-pc;5;2015-10-11 02:13:24;-1;23,47;0,00;5,92;0,75;0,00;69,86
Giglio-pc;5;2015-10-11 02:13:29;-1;20,98;0,00;5,04;0,66;0,00;73,32
Giglio-pc;5;2015-10-11 02:13:34;-1;20,29;0,00;5,72;0,61;0,00;73,38
Giglio-pc;5;2015-10-11 02:13:39;-1;17,75;0,00;5,14;0,66;0,00;76,45
Giglio-pc;5;2015-10-11 02:13:44;-1;17,83;0,00;4,36;0,76;0,00;77,05
Giglio-pc;5;2015-10-11 02:13:49;-1;17,90;0,00;4,20;0,96;0,00;76,95
Giglio-pc;5;2015-10-11 02:13:54;-1;16,44;0,00;4,29;0,61;0,00;78,66
Giglio-pc;5;2015-10-11 02:13:59;-1;16,47;0,00;3,80;0,86;0,00;78,86
Giglio-pc;5;2015-10-11 02:14:04;-1;17,49;0,00;4,15;0,46;0,00;77,91
Giglio-pc;5;2015-10-11 02:14:09;-1;16,15;0,00;4,25;0,66;0,00;78,94
Giglio-pc;5;2015-10-11 02:14:14;-1;15,21;0,00;4,04;1,01;0,00;79,74
Giglio-pc;5;2015-10-11 02:14:19;-1;17,19;0,00;3,38;0,56;0,00;78,87
Giglio-pc;5;2015-10-11 02:14:24;-1;16,36;0,00;4,88;0,60;0,00;78,16
Giglio-pc;5;2015-10-11 02:14:29;-1;16,42;0,00;4,55;0,66;0,00;78,37
Giglio-pc;5;2015-10-11 02:14:34;-1;14,79;0,00;4,26;0,76;0,00;80,19
Giglio-pc;5;2015-10-11 02:14:39;-1;15,39;0,00;4,71;0,65;0,00;79,25
Giglio-pc;5;2015-10-11 02:14:44;-1;14,97;0,00;4,37;0,61;0,00;80,05
Giglio-pc;5;2015-10-11 02:14:49;-1;14,81;0,00;4,09;0,61;0,00;80,50
Giglio-pc;5;2015-10-11 02:14:54;-1;14,77;0,00;4,17;0,55;0,00;80,50
Giglio-pc;5;2015-10-11 02:14:59;-1;15,57;0,00;4,50;0,66;0,00;79,27
Giglio-pc;5;2015-10-11 02:15:04;-1;14,81;0,00;4,03;0,71;0,00;80,45
Giglio-pc;5;2015-10-11 02:15:09;-1;15,44;0,00;4,24;0,66;0,00;79,67
Giglio-pc;5;2015-10-11 02:15:14;-1;15,80;0,00;3,93;0,65;0,00;79,62
Giglio-pc;5;2015-10-11 02:15:19;-1;16,98;0,00;4,92;0,70;0,00;77,39
Giglio-pc;5;2015-10-11 02:15:24;-1;15,72;0,00;4,35;0,76;0,00;79,17
Giglio-pc;5;2015-10-11 02:15:29;-1;14,66;0,00;4,43;1,02;0,00;79,89
Giglio-pc;5;2015-10-11 02:15:34;-1;15,29;0,00;4,42;0,71;0,00;79,58
