Giglio-pc;5;2015-12-10 13:54:10;-1;23,77;0,00;3,55;0,30;0,00;72,38
Giglio-pc;5;2015-12-10 13:54:15;-1;10,04;0,00;2,17;0,81;0,00;86,99
Giglio-pc;5;2015-12-10 13:54:20;-1;11,05;0,00;2,12;1,41;0,00;85,42
Giglio-pc;5;2015-12-10 13:54:25;-1;10,71;0,00;2,36;0,75;0,00;86,17
Giglio-pc;5;2015-12-10 13:54:30;-1;10,35;0,00;2,52;0,81;0,00;86,32
Giglio-pc;5;2015-12-10 13:54:35;-1;12,01;0,00;2,52;0,61;0,00;84,86
Giglio-pc;5;2015-12-10 13:54:40;-1;7,65;0,00;2,21;0,75;0,00;89,39
Giglio-pc;5;2015-12-10 13:54:45;-1;15,19;0,00;2,83;0,86;0,00;81,13
Giglio-pc;5;2015-12-10 13:54:50;-1;12,27;0,00;2,42;0,71;0,00;84,60
Giglio-pc;5;2015-12-10 13:54:55;-1;12,82;0,00;2,52;0,71;0,00;83,96
Giglio-pc;5;2015-12-10 13:55:00;-1;7,52;0,00;2,02;0,86;0,00;89,60
Giglio-pc;5;2015-12-10 13:55:05;-1;7,87;0,00;2,02;0,61;0,00;89,50
Giglio-pc;5;2015-12-10 13:55:10;-1;7,69;0,00;2,41;0,75;0,00;89,15
Giglio-pc;5;2015-12-10 13:55:15;-1;8,21;0,00;2,37;0,76;0,00;88,66
Giglio-pc;5;2015-12-10 13:55:20;-1;7,64;0,00;2,18;0,76;0,00;89,42
Giglio-pc;5;2015-12-10 13:55:25;-1;7,84;0,00;2,12;0,71;0,00;89,33
Giglio-pc;5;2015-12-10 13:55:30;-1;8,41;0,00;2,32;0,81;0,00;88,47
Giglio-pc;5;2015-12-10 13:55:35;-1;9,44;0,00;2,12;0,71;0,00;87,73
Giglio-pc;5;2015-12-10 13:55:40;-1;13,10;0,00;2,47;0,71;0,00;83,72
Giglio-pc;5;2015-12-10 13:55:45;-1;7,06;0,00;2,12;0,61;0,00;90,22
Giglio-pc;5;2015-12-10 13:55:50;-1;6,98;0,00;2,07;0,76;0,00;90,19
Giglio-pc;5;2015-12-10 13:55:55;-1;8,27;0,00;2,57;0,66;0,00;88,50
Giglio-pc;5;2015-12-10 13:56:00;-1;8,07;0,00;2,23;0,71;0,00;88,98
Giglio-pc;5;2015-12-10 13:56:05;-1;8,64;0,00;2,51;0,80;0,00;88,04
Giglio-pc;5;2015-12-10 13:56:10;-1;8,18;0,00;2,42;0,56;0,00;88,84
Giglio-pc;5;2015-12-10 13:56:15;-1;8,65;0,00;2,97;0,75;0,00;87,63
Giglio-pc;5;2015-12-10 13:56:20;-1;7,66;0,00;2,07;0,60;0,00;89,67
Giglio-pc;5;2015-12-10 13:56:25;-1;9,63;0,00;2,03;0,91;0,00;87,43
Giglio-pc;5;2015-12-10 13:56:30;-1;8,06;0,00;1,98;1,01;0,00;88,95
Giglio-pc;5;2015-12-10 13:56:35;-1;7,09;0,00;2,06;1,11;0,00;89,75
Giglio-pc;5;2015-12-10 13:56:40;-1;12,70;0,00;2,17;0,81;0,00;84,32
Giglio-pc;5;2015-12-10 13:56:45;-1;8,52;0,00;2,37;0,76;0,00;88,35
Giglio-pc;5;2015-12-10 13:56:50;-1;6,82;0,00;2,47;0,86;0,00;89,85
Giglio-pc;5;2015-12-10 13:56:55;-1;11,06;0,00;1,96;0,80;0,00;86,17
Giglio-pc;5;2015-12-10 13:57:00;-1;8,21;0,00;2,32;0,76;0,00;88,72
Giglio-pc;5;2015-12-10 13:57:05;-1;6,96;0,00;2,22;0,76;0,00;90,07
