Giglio-pc;5;2015-11-10 17:08:26;-1;22,09;0,00;3,97;0,92;0,00;73,03
Giglio-pc;5;2015-11-10 17:08:31;-1;11,04;0,00;2,11;1,96;0,00;84,89
Giglio-pc;5;2015-11-10 17:08:36;-1;8,97;0,00;2,05;1,05;0,00;87,93
Giglio-pc;5;2015-11-10 17:08:41;-1;10,16;0,00;1,36;0,65;0,00;87,83
Giglio-pc;5;2015-11-10 17:08:46;-1;7,17;0,00;1,86;1,15;0,00;89,82
Giglio-pc;5;2015-11-10 17:08:51;-1;9,99;0,00;2,01;0,65;0,00;87,35
Giglio-pc;5;2015-11-10 17:08:56;-1;14,85;0,00;2,49;1,00;0,00;81,66
Giglio-pc;5;2015-11-10 17:09:01;-1;10,04;0,00;2,13;1,12;0,00;86,72
Giglio-pc;5;2015-11-10 17:09:06;-1;9,28;0,00;2,18;3,14;0,00;85,40
Giglio-pc;5;2015-11-10 17:09:11;-1;8,26;0,00;2,14;1,43;0,00;88,18
Giglio-pc;5;2015-11-10 17:09:16;-1;7,67;0,00;2,21;0,80;0,00;89,32
Giglio-pc;5;2015-11-10 17:09:21;-1;16,58;0,00;2,21;0,95;0,00;80,25
Giglio-pc;5;2015-11-10 17:09:26;-1;8,08;0,00;1,61;0,20;0,00;90,12
Giglio-pc;5;2015-11-10 17:09:31;-1;7,67;0,00;2,61;0,79;0,00;88,94
Giglio-pc;5;2015-11-10 17:09:36;-1;6,75;0,00;1,61;1,06;0,00;90,58
Giglio-pc;5;2015-11-10 17:09:41;-1;5,53;0,00;2,01;0,85;0,00;91,60
Giglio-pc;5;2015-11-10 17:09:46;-1;6,23;0,00;1,76;0,70;0,00;91,31
Giglio-pc;5;2015-11-10 17:09:51;-1;5,22;0,00;1,61;0,55;0,00;92,62
Giglio-pc;5;2015-11-10 17:09:56;-1;5,32;0,00;1,61;0,65;0,00;92,42
Giglio-pc;5;2015-11-10 17:10:01;-1;5,41;0,00;1,90;0,65;0,00;92,03
Giglio-pc;5;2015-11-10 17:10:06;-1;4,95;0,00;1,62;0,71;0,00;92,72
Giglio-pc;5;2015-11-10 17:10:11;-1;5,39;0,00;1,36;0,50;0,00;92,75
Giglio-pc;5;2015-11-10 17:10:16;-1;5,42;0,00;1,71;0,65;0,00;92,22
Giglio-pc;5;2015-11-10 17:10:21;-1;4,83;0,00;1,66;0,60;0,00;92,91
Giglio-pc;5;2015-11-10 17:10:26;-1;6,41;0,00;1,60;0,65;0,00;91,34
Giglio-pc;5;2015-11-10 17:10:31;-1;5,42;0,00;1,71;0,60;0,00;92,27
Giglio-pc;5;2015-11-10 17:10:36;-1;4,97;0,00;1,46;0,60;0,00;92,97
Giglio-pc;5;2015-11-10 17:10:41;-1;5,02;0,00;1,66;0,60;0,00;92,72
Giglio-pc;5;2015-11-10 17:10:46;-1;5,03;0,00;1,76;0,80;0,00;92,41
Giglio-pc;5;2015-11-10 17:10:51;-1;5,16;0,00;1,70;0,80;0,00;92,33
Giglio-pc;5;2015-11-10 17:10:56;-1;5,23;0,00;1,66;0,70;0,00;92,40
Giglio-pc;5;2015-11-10 17:11:01;-1;5,29;0,00;1,46;0,60;0,00;92,65
Giglio-pc;5;2015-11-10 17:11:06;-1;4,94;0,00;1,36;0,71;0,00;92,99
Giglio-pc;5;2015-11-10 17:11:11;-1;4,91;0,00;2,15;0,80;0,00;92,13
Giglio-pc;5;2015-11-10 17:11:16;-1;5,42;0,00;1,96;0,80;0,00;91,81
Giglio-pc;5;2015-11-10 17:11:21;-1;6,04;0,00;1,90;0,60;0,00;91,46
Giglio-pc;5;2015-11-10 17:11:26;-1;5,64;0,00;1,36;0,50;0,00;92,49
Giglio-pc;5;2015-11-10 17:11:31;-1;5,34;0,00;1,66;0,60;0,00;92,39
