Giglio-pc;5;2015-12-08 00:02:38;-1;14,35;0,00;2,57;0,30;0,00;82,78
Giglio-pc;5;2015-12-08 00:02:43;-1;12,84;0,00;2,51;0,51;0,00;84,14
Giglio-pc;5;2015-12-08 00:02:48;-1;9,10;0,00;1,71;0,45;0,00;88,74
Giglio-pc;5;2015-12-08 00:02:53;-1;10,46;0,00;1,93;0,56;0,00;87,05
Giglio-pc;5;2015-12-08 00:02:58;-1;9,55;0,00;2,25;0,70;0,00;87,49
Giglio-pc;5;2015-12-08 00:03:03;-1;9,24;0,00;1,91;0,65;0,00;88,20
Giglio-pc;5;2015-12-08 00:03:08;-1;9,30;0,00;1,81;0,60;0,00;88,29
Giglio-pc;5;2015-12-08 00:03:13;-1;10,16;0,00;3,25;0,55;0,00;86,04
Giglio-pc;5;2015-12-08 00:03:18;-1;6,81;0,00;1,90;0,60;0,00;90,69
Giglio-pc;5;2015-12-08 00:03:23;-1;7,32;0,00;1,61;0,66;0,00;90,41
Giglio-pc;5;2015-12-08 00:03:28;-1;7,12;0,00;1,76;0,55;0,00;90,57
Giglio-pc;5;2015-12-08 00:03:33;-1;9,12;0,00;1,65;0,60;0,00;88,63
Giglio-pc;5;2015-12-08 00:03:38;-1;8,31;0,00;1,56;0,60;0,00;89,52
Giglio-pc;5;2015-12-08 00:03:43;-1;6,50;0,00;1,71;0,55;0,00;91,23
Giglio-pc;5;2015-12-08 00:03:48;-1;7,05;0,00;1,70;1,00;0,00;90,25
Giglio-pc;5;2015-12-08 00:03:53;-1;10,25;0,00;2,46;1,36;0,00;85,93
Giglio-pc;5;2015-12-08 00:03:58;-1;8,06;0,00;1,88;4,66;0,00;85,40
Giglio-pc;5;2015-12-08 00:04:03;-1;6,62;0,00;1,58;0,92;0,00;90,88
Giglio-pc;5;2015-12-08 00:04:08;-1;6,68;0,00;1,82;0,81;0,00;90,69
Giglio-pc;5;2015-12-08 00:04:13;-1;8,71;0,00;2,95;1,38;0,00;86,95
Giglio-pc;5;2015-12-08 00:04:18;-1;6,62;0,00;2,17;0,64;0,00;90,57
Giglio-pc;5;2015-12-08 00:04:23;-1;6,65;0,00;1,95;0,55;0,00;90,85
Giglio-pc;5;2015-12-08 00:04:28;-1;6,52;0,00;1,80;0,55;0,00;91,13
Giglio-pc;5;2015-12-08 00:04:33;-1;5,13;0,00;1,71;0,45;0,00;92,71
Giglio-pc;5;2015-12-08 00:04:38;-1;5,31;0,00;1,50;0,50;0,00;92,69
Giglio-pc;5;2015-12-08 00:04:43;-1;5,49;0,00;1,31;0,55;0,00;92,64
Giglio-pc;5;2015-12-08 00:04:48;-1;5,79;0,00;1,21;0,65;0,00;92,35
Giglio-pc;5;2015-12-08 00:04:53;-1;5,27;0,00;1,21;0,70;0,00;92,82
Giglio-pc;5;2015-12-08 00:04:58;-1;5,45;0,00;1,62;0,61;0,00;92,33
Giglio-pc;5;2015-12-08 00:05:03;-1;5,51;0,00;1,45;0,65;0,00;92,39
Giglio-pc;5;2015-12-08 00:05:08;-1;5,01;0,00;1,65;0,50;0,00;92,84
Giglio-pc;5;2015-12-08 00:05:13;-1;5,57;0,00;1,45;0,55;0,00;92,43
Giglio-pc;5;2015-12-08 00:05:18;-1;4,98;0,00;1,46;0,60;0,00;92,95
Giglio-pc;5;2015-12-08 00:05:23;-1;4,99;0,00;1,21;0,60;0,00;93,20
Giglio-pc;5;2015-12-08 00:05:28;-1;5,24;0,00;1,46;0,55;0,00;92,75
Giglio-pc;5;2015-12-08 00:05:33;-1;5,17;0,00;1,66;0,75;0,00;92,42
Giglio-pc;5;2015-12-08 00:05:38;-1;5,33;0,00;1,36;0,80;0,00;92,51
Giglio-pc;5;2015-12-08 00:05:43;-1;5,32;0,00;1,37;0,46;0,00;92,86
Giglio-pc;5;2015-12-08 00:05:48;-1;6,14;0,00;1,70;0,50;0,00;91,66
Giglio-pc;5;2015-12-08 00:05:53;-1;5,48;0,00;1,36;0,55;0,00;92,61
Giglio-pc;5;2015-12-08 00:05:58;-1;5,37;0,00;1,40;0,50;0,00;92,72
Giglio-pc;5;2015-12-08 00:06:03;-1;5,57;0,00;1,61;0,50;0,00;92,32
Giglio-pc;5;2015-12-08 00:06:08;-1;5,87;0,00;1,51;0,50;0,00;92,12
Giglio-pc;5;2015-12-08 00:06:13;-1;5,23;0,00;1,51;0,81;0,00;92,45
Giglio-pc;5;2015-12-08 00:06:18;-1;7,97;0,00;1,80;0,60;0,00;89,62
Giglio-pc;5;2015-12-08 00:06:23;-1;5,18;0,00;1,66;0,40;0,00;92,76
Giglio-pc;5;2015-12-08 00:06:28;-1;5,45;0,00;1,31;0,50;0,00;92,73
Giglio-pc;5;2015-12-08 00:06:33;-1;5,81;0,00;1,40;0,65;0,00;92,13
Giglio-pc;5;2015-12-08 00:06:38;-1;5,42;0,00;1,41;0,40;0,00;92,77
Giglio-pc;5;2015-12-08 00:06:43;-1;5,23;0,00;1,26;0,40;0,00;93,11
Giglio-pc;5;2015-12-08 00:06:48;-1;5,15;0,00;1,31;0,35;0,00;93,19
Giglio-pc;5;2015-12-08 00:06:53;-1;5,07;0,00;1,27;0,51;0,00;93,16
Giglio-pc;5;2015-12-08 00:06:58;-1;5,23;0,00;1,76;1,11;0,00;91,91
Giglio-pc;5;2015-12-08 00:07:03;-1;5,41;0,00;1,26;0,46;0,00;92,87
Giglio-pc;5;2015-12-08 00:07:08;-1;5,74;0,00;1,41;0,45;0,00;92,39
Giglio-pc;5;2015-12-08 00:07:13;-1;5,37;0,00;1,81;0,50;0,00;92,32
Giglio-pc;5;2015-12-08 00:07:18;-1;4,35;0,00;1,16;0,71;0,00;93,78
Giglio-pc;5;2015-12-08 00:07:23;-1;5,29;0,00;1,66;0,45;0,00;92,59
Giglio-pc;5;2015-12-08 00:07:28;-1;5,94;0,00;1,61;0,80;0,00;91,65
Giglio-pc;5;2015-12-08 00:07:33;-1;5,41;0,00;1,70;0,55;0,00;92,33
Giglio-pc;5;2015-12-08 00:07:38;-1;1,46;0,00;0,60;0,60;0,00;97,33
Giglio-pc;5;2015-12-08 00:08:29;-1;47,15;0,00;7,69;0,31;0,00;44,86
Giglio-pc;5;2015-12-08 00:08:34;-1;12,97;0,00;2,83;0,50;0,00;83,70
Giglio-pc;5;2015-12-08 00:08:39;-1;14,99;0,00;2,92;0,60;0,00;81,49
Giglio-pc;5;2015-12-08 00:08:44;-1;14,22;0,00;3,47;0,61;0,00;81,70
Giglio-pc;5;2015-12-08 00:08:49;-1;12,85;0,00;3,22;0,40;0,00;83,53
Giglio-pc;5;2015-12-08 00:08:54;-1;20,55;0,00;4,32;0,55;0,00;74,57
Giglio-pc;5;2015-12-08 00:08:59;-1;11,49;0,00;3,95;0,61;0,00;83,95
Giglio-pc;5;2015-12-08 00:09:04;-1;12,15;0,00;3,02;3,73;0,00;81,10
Giglio-pc;5;2015-12-08 00:09:09;-1;11,94;0,00;2,97;0,60;0,00;84,48
Giglio-pc;5;2015-12-08 00:09:14;-1;11,07;0,00;3,51;0,55;0,00;84,87
Giglio-pc;5;2015-12-08 00:09:19;-1;11,74;0,00;3,06;0,75;0,00;84,45
Giglio-pc;5;2015-12-08 00:09:24;-1;10,57;0,00;3,20;0,45;0,00;85,78
Giglio-pc;5;2015-12-08 00:09:29;-1;11,13;0,00;2,82;0,55;0,00;85,49
Giglio-pc;5;2015-12-08 00:09:34;-1;10,95;0,00;2,96;0,60;0,00;85,48
Giglio-pc;5;2015-12-08 00:09:39;-1;10,30;0,00;2,93;0,76;0,00;86,02
Giglio-pc;5;2015-12-08 00:09:44;-1;10,62;0,00;2,85;0,65;0,00;85,88
Giglio-pc;5;2015-12-08 00:09:49;-1;10,11;0,00;2,63;0,61;0,00;86,66
Giglio-pc;5;2015-12-08 00:09:54;-1;10,12;0,00;3,07;0,60;0,00;86,20
Giglio-pc;5;2015-12-08 00:09:59;-1;10,45;0,00;2,83;0,81;0,00;85,91
Giglio-pc;5;2015-12-08 00:10:04;-1;10,92;0,00;3,27;0,65;0,00;85,15
Giglio-pc;5;2015-12-08 00:10:09;-1;10,33;0,00;2,86;0,60;0,00;86,21
Giglio-pc;5;2015-12-08 00:10:14;-1;11,02;0,00;2,98;0,56;0,00;85,45
Giglio-pc;5;2015-12-08 00:10:19;-1;10,04;0,00;2,66;0,65;0,00;86,65
Giglio-pc;5;2015-12-08 00:10:24;-1;10,52;0,00;3,20;0,70;0,00;85,58
Giglio-pc;5;2015-12-08 00:10:29;-1;11,20;0,00;2,42;0,81;0,00;85,57
Giglio-pc;5;2015-12-08 00:10:34;-1;10,79;0,00;2,55;0,65;0,00;86,01
Giglio-pc;5;2015-12-08 00:10:39;-1;10,80;0,00;2,71;0,70;0,00;85,79
Giglio-pc;5;2015-12-08 00:10:44;-1;11,19;0,00;2,86;0,65;0,00;85,29
Giglio-pc;5;2015-12-08 00:10:49;-1;9,03;0,00;2,69;0,66;0,00;87,63
Giglio-pc;5;2015-12-08 00:10:54;-1;10,35;0,00;3,18;0,76;0,00;85,71
Giglio-pc;5;2015-12-08 00:10:59;-1;11,17;0,00;2,49;0,66;0,00;85,68
Giglio-pc;5;2015-12-08 00:11:04;-1;10,32;0,00;3,46;0,60;0,00;85,62
Giglio-pc;5;2015-12-08 00:11:09;-1;10,35;0,00;2,96;0,65;0,00;86,03
Giglio-pc;5;2015-12-08 00:11:14;-1;11,16;0,00;2,86;1,76;0,00;84,22
Giglio-pc;5;2015-12-08 00:11:19;-1;10,02;0,00;3,00;0,56;0,00;86,43
Giglio-pc;5;2015-12-08 00:11:24;-1;10,11;0,00;2,78;0,61;0,00;86,51
Giglio-pc;5;2015-12-08 00:11:29;-1;9,81;0,00;2,58;0,71;0,00;86,90
Giglio-pc;5;2015-12-08 00:11:34;-1;10,66;0,00;2,93;0,66;0,00;85,76
Giglio-pc;5;2015-12-08 00:11:39;-1;9,98;0,00;2,84;0,56;0,00;86,62
Giglio-pc;5;2015-12-08 00:11:44;-1;10,99;0,00;2,71;0,50;0,00;85,79
Giglio-pc;5;2015-12-08 00:11:49;-1;9,82;0,00;2,73;0,61;0,00;86,84
Giglio-pc;5;2015-12-08 00:11:54;-1;11,35;0,00;3,01;0,30;0,00;85,34
Giglio-pc;5;2015-12-08 00:11:59;-1;10,09;0,00;2,92;0,61;0,00;86,38
Giglio-pc;5;2015-12-08 00:12:04;-1;9,58;0,00;2,47;0,61;0,00;87,34
Giglio-pc;5;2015-12-08 00:12:09;-1;10,63;0,00;2,70;0,60;0,00;86,07
Giglio-pc;5;2015-12-08 00:12:14;-1;10,49;0,00;2,81;0,65;0,00;86,04
Giglio-pc;5;2015-12-08 00:12:19;-1;10,70;0,00;2,81;0,55;0,00;85,93
Giglio-pc;5;2015-12-08 00:12:24;-1;9,73;0,00;2,87;0,71;0,00;86,69
Giglio-pc;5;2015-12-08 00:12:29;-1;10,72;0,00;2,43;0,56;0,00;86,29
Giglio-pc;5;2015-12-08 00:12:34;-1;9,79;0,00;2,64;0,81;0,00;86,76
Giglio-pc;5;2015-12-08 00:12:39;-1;11,41;0,00;2,60;0,65;0,00;85,34
Giglio-pc;5;2015-12-08 00:12:44;-1;10,75;0,00;3,20;0,60;0,00;85,45
Giglio-pc;5;2015-12-08 00:12:49;-1;10,21;0,00;2,88;0,61;0,00;86,30
Giglio-pc;5;2015-12-08 00:12:54;-1;9,99;0,00;3,08;0,66;0,00;86,28
Giglio-pc;5;2015-12-08 00:12:59;-1;10,09;0,00;2,93;0,55;0,00;86,43
Giglio-pc;5;2015-12-08 00:13:04;-1;10,45;0,00;2,79;0,66;0,00;86,10
Giglio-pc;5;2015-12-08 00:13:09;-1;9,71;0,00;2,68;0,76;0,00;86,86
Giglio-pc;5;2015-12-08 00:13:14;-1;10,29;0,00;2,57;0,61;0,00;86,54
Giglio-pc;5;2015-12-08 00:13:19;-1;10,11;0,00;3,03;0,66;0,00;86,20
Giglio-pc;5;2015-12-08 00:13:24;-1;9,98;0,00;2,98;0,50;0,00;86,54
Giglio-pc;5;2015-12-08 00:13:29;-1;6,44;0,00;1,81;0,55;0,00;91,20
Giglio-pc;5;2015-12-08 00:14:24;-1;79,51;0,00;13,40;0,35;0,00;6,73
Giglio-pc;5;2015-12-08 00:14:29;-1;27,37;0,00;6,07;2,65;0,00;63,91
Giglio-pc;5;2015-12-08 00:14:34;-1;26,94;0,00;4,87;1,52;0,00;66,67
Giglio-pc;5;2015-12-08 00:14:39;-1;31,48;0,00;6,72;0,66;0,00;61,14
Giglio-pc;5;2015-12-08 00:14:44;-1;24,09;0,00;5,41;0,66;0,00;69,84
Giglio-pc;5;2015-12-08 00:14:49;-1;20,16;0,00;6,74;0,96;0,00;72,14
Giglio-pc;5;2015-12-08 00:14:54;-1;20,67;0,00;5,02;0,80;0,00;73,51
Giglio-pc;5;2015-12-08 00:14:59;-1;18,22;0,00;5,03;0,51;0,00;76,24
Giglio-pc;5;2015-12-08 00:15:04;-1;17,52;0,00;5,09;0,92;0,00;76,48
Giglio-pc;5;2015-12-08 00:15:09;-1;17,79;0,00;4,41;0,45;0,00;77,35
Giglio-pc;5;2015-12-08 00:15:14;-1;17,55;0,00;4,00;0,56;0,00;77,90
Giglio-pc;5;2015-12-08 00:15:19;-1;16,73;0,00;4,46;0,96;0,00;77,85
Giglio-pc;5;2015-12-08 00:15:24;-1;16,72;0,00;4,42;0,70;0,00;78,16
Giglio-pc;5;2015-12-08 00:15:29;-1;16,07;0,00;4,43;0,76;0,00;78,74
Giglio-pc;5;2015-12-08 00:15:34;-1;16,57;0,00;3,80;0,86;0,00;78,76
Giglio-pc;5;2015-12-08 00:15:39;-1;15,85;0,00;4,15;0,81;0,00;79,19
Giglio-pc;5;2015-12-08 00:15:44;-1;15,32;0,00;4,20;0,76;0,00;79,73
Giglio-pc;5;2015-12-08 00:15:49;-1;15,46;0,00;4,31;0,66;0,00;79,57
Giglio-pc;5;2015-12-08 00:15:54;-1;16,08;0,00;3,92;0,66;0,00;79,34
Giglio-pc;5;2015-12-08 00:15:59;-1;15,16;0,00;3,87;0,75;0,00;80,22
Giglio-pc;5;2015-12-08 00:16:04;-1;14,98;0,00;4,11;0,66;0,00;80,24
Giglio-pc;5;2015-12-08 00:16:09;-1;14,70;0,00;3,99;0,76;0,00;80,55
Giglio-pc;5;2015-12-08 00:16:14;-1;15,09;0,00;3,81;0,61;0,00;80,49
Giglio-pc;5;2015-12-08 00:16:19;-1;15,47;0,00;3,75;0,91;0,00;79,87
Giglio-pc;5;2015-12-08 00:16:24;-1;15,56;0,00;4,39;0,71;0,00;79,34
Giglio-pc;5;2015-12-08 00:16:29;-1;15,39;0,00;4,48;0,70;0,00;79,43
Giglio-pc;5;2015-12-08 00:16:34;-1;15,14;0,00;3,80;0,71;0,00;80,35
Giglio-pc;5;2015-12-08 00:16:39;-1;14,57;0,00;3,93;0,91;0,00;80,58
Giglio-pc;5;2015-12-08 00:16:44;-1;16,06;0,00;4,10;0,71;0,00;79,13
Giglio-pc;5;2015-12-08 00:16:49;-1;15,24;0,00;4,41;1,01;0,00;79,34
Giglio-pc;5;2015-12-08 00:16:54;-1;15,64;0,00;4,28;0,92;0,00;79,16
Giglio-pc;5;2015-12-08 00:16:59;-1;17,43;0,00;4,20;0,81;0,00;77,56
Giglio-pc;5;2015-12-08 00:17:04;-1;18,13;0,00;4,28;1,36;0,00;76,23
Giglio-pc;5;2015-12-08 00:17:09;-1;16,05;0,00;4,30;0,86;0,00;78,78
Giglio-pc;5;2015-12-08 00:17:14;-1;19,28;0,00;4,21;0,81;0,00;75,70
Giglio-pc;5;2015-12-08 00:17:19;-1;15,64;0,00;4,45;0,82;0,00;79,10
Giglio-pc;5;2015-12-08 00:17:24;-1;17,03;0,00;3,49;0,71;0,00;78,78
Giglio-pc;5;2015-12-08 00:17:29;-1;14,24;0,00;4,49;0,82;0,00;80,45
