Timestamp Start;Timestamp End;Run #;Tot Clients;Tot Avg X;Tot Avg R;Tot Avg U;CPU Demand;
2015-11-10 17:09:21;2015-11-10 17:12:21;1;1100;173;1;7.17027500000000000000;.08289335260115606936;
2015-11-10 17:15:11;2015-11-10 17:18:11;1;2200;348;1;12.91115000000000000000;.07420201149425287356;
2015-11-10 17:21:04;2015-11-10 17:24:04;1;3300;523;1;19.63315000000000000000;.07507896749521988527;
2015-11-10 17:27:03;2015-11-10 17:30:03;1;4400;700;1;26.05375000000000000000;.07443928571428571428;
2015-11-10 17:33:07;2015-11-10 17:36:07;1;5500;876;1;33.56585000000000000000;.07663436073059360730;
2015-11-10 17:39:19;2015-11-10 17:42:19;1;6600;1050;1;40.92085000000000000000;.07794447619047619047;
2015-11-10 17:45:31;2015-11-10 17:48:31;1;7700;1225;1;49.35530000000000000000;.08058008163265306122;
2015-11-10 17:52:08;2015-11-10 17:55:08;1;8800;1393;1;57.91285000000000000000;.08314838478104809763;
2015-11-10 17:59:09;2015-11-10 18:02:09;1;9900;1576;2;66.21770000000000000000;.08403261421319796954;
2015-11-10 18:06:09;2015-11-10 18:09:09;1;11000;1731;165;78.15730000000000000000;.09030306181398035817;
