Timestamp Start;Timestamp End;Run #;Tot Clients;Tot Avg X;Tot Avg R;Tot Avg U;CPU Demand;
2015-12-10 13:55:06;2015-12-10 13:58:06;1;520;81;3;10.42930000000000000000;.25751358024691358024;
2015-12-10 14:00:52;2015-12-10 14:03:52;1;1040;166;3;16.93655000000000000000;.20405481927710843373;
2015-12-10 14:06:48;2015-12-10 14:09:48;1;1560;248;3;24.55145000000000000000;.19799556451612903225;
2015-12-10 14:12:43;2015-12-10 14:15:43;1;2080;330;3;32.84475000000000000000;.19905909090909090909;
2015-12-10 14:18:52;2015-12-10 14:21:52;1;2600;416;3;41.27860000000000000000;.19845480769230769230;
2015-12-10 14:25:16;2015-12-10 14:28:16;1;3120;495;4;50.42515000000000000000;.20373797979797979797;
2015-12-10 14:31:31;2015-12-10 14:34:31;1;3640;575;4;58.86960000000000000000;.20476382608695652173;
2015-12-10 14:37:44;2015-12-10 14:40:44;1;4160;663;7;70.42345000000000000000;.21243876319758672699;
2015-12-10 14:45:02;2015-12-10 14:48:02;1;4680;743;17;80.03340000000000000000;.21543310901749663526;
2015-12-10 14:52:10;2015-12-10 14:55:10;1;5200;817;192;95.58970000000000000000;.23400171358629130966;
