Timestamp Start;Timestamp End;Run #;Tot Clients;Tot Avg X;Tot Avg R;Tot Avg U;CPU Demand;
2015-11-19 23:33:05;2015-11-19 23:36:05;1;1100;175;1;7.15814000000000000000;.08180731428571428571;
2015-11-19 23:38:53;2015-11-19 23:41:53;1;2200;350;1;12.97855000000000000000;.07416314285714285714;
2015-11-19 23:44:45;2015-11-19 23:47:45;1;3300;524;1;19.32360000000000000000;.07375419847328244274;
2015-11-19 23:50:47;2015-11-19 23:53:47;1;4400;702;1;26.67905000000000000000;.07600868945868945868;
2015-11-19 23:56:50;2015-11-19 23:59:50;1;5500;874;1;33.39505000000000000000;.07641887871853546910;
2015-11-20 00:03:01;2015-11-20 00:06:01;1;6600;1049;1;41.16245000000000000000;.07847940896091515729;
2015-11-20 00:09:46;2015-11-20 00:12:46;1;7700;1224;1;48.11515000000000000000;.07861952614379084967;
2015-11-20 00:16:17;2015-11-20 00:19:17;1;8800;1400;2;58.92625000000000000000;.08418035714285714285;
2015-11-20 00:23:12;2015-11-20 00:26:12;1;9900;1574;2;66.40315000000000000000;.08437503176620076238;
2015-11-20 00:29:51;2015-11-20 00:32:51;1;11000;1741;99;77.82340000000000000000;.08940080413555427914;
2015-11-20 00:36:17;2015-11-20 00:39:17;2;1100;175;1;7.02957000000000000000;.08033794285714285714;
2015-11-20 00:42:07;2015-11-20 00:45:07;2;2200;348;1;13.00140000000000000000;.07472068965517241379;
2015-11-20 00:48:01;2015-11-20 00:51:01;2;3300;525;1;19.43470000000000000000;.07403695238095238095;
2015-11-20 00:54:03;2015-11-20 00:57:03;2;4400;696;1;26.39490000000000000000;.07584741379310344827;
2015-11-20 01:00:05;2015-11-20 01:03:05;2;5500;875;1;33.61840000000000000000;.07684205714285714285;
2015-11-20 01:06:17;2015-11-20 01:09:17;2;6600;1053;1;41.23560000000000000000;.07832022792022792022;
2015-11-20 01:12:32;2015-11-20 01:15:32;2;7700;1222;1;48.26415000000000000000;.07899206219312602291;
