Timestamp Start;Timestamp End;Run #;Node;Clients;Average Throughput (req/s);Average Response Time (ms);CPU Utilization (%);Tot Clients;Tot Avg X;Tot Avg R;Tot Avg U;CPU Demand;
2015-10-11 02:02:22;2015-10-11 02:05:22;1;0;550;86;1;7.9025;
2015-10-11 02:02:22;2015-10-11 02:05:22;1;1;550;87;1;7.92286;
;;1;;;;;;1100;173;1;7.91268000000000000000;.09147606936416184971;
2015-10-11 02:08:11;2015-10-11 02:11:11;1;0;1100;177;1;13.078;
2015-10-11 02:08:10;2015-10-11 02:11:10;1;1;1100;174;1;13.08;
;;1;;;;;;2200;351;1;13.07900000000000000000;.07452421652421652421;
2015-10-11 02:14:03;2015-10-11 02:17:03;1;0;1650;263;1;19.676;
2015-10-11 02:14:03;2015-10-11 02:17:03;1;1;1650;263;1;19.6717;
;;1;;;;;;3300;526;1;19.67385000000000000000;.07480551330798479087;
2015-10-11 02:20:03;2015-10-11 02:23:03;1;0;2200;350;1;25.9546;
2015-10-11 02:20:03;2015-10-11 02:23:03;1;1;2200;349;1;25.9531;
;;1;;;;;;4400;699;1;25.95385000000000000000;.07425994277539341917;
2015-10-11 02:26:07;2015-10-11 02:29:07;1;0;2750;436;1;33.386;
2015-10-11 02:26:06;2015-10-11 02:29:06;1;1;2750;436;1;33.388;
;;1;;;;;;5500;872;1;33.38700000000000000000;.07657568807339449541;
2015-10-11 02:32:17;2015-10-11 02:35:17;1;0;3300;523;1;40.8169;
2015-10-11 02:32:17;2015-10-11 02:35:17;1;1;3300;523;1;40.8009;
;;1;;;;;;6600;1046;1;40.80890000000000000000;.07802848948374760994;
2015-10-11 02:38:29;2015-10-11 02:41:29;1;0;3850;613;1;49.2689;
2015-10-11 02:38:28;2015-10-11 02:41:28;1;1;3850;615;1;49.2617;
;;1;;;;;;7700;1228;1;49.26530000000000000000;.08023664495114006514;
2015-10-11 02:44:44;2015-10-11 02:47:44;1;0;4400;696;2;58.7514;
2015-10-11 02:44:43;2015-10-11 02:47:43;1;1;4400;702;2;58.754;
;;1;;;;;;8800;1398;2;58.75270000000000000000;.08405250357653791130;
