# started on Mon Nov  2 16:12:01 2015

     1.000244267;CPU0;47839381;;cpu_clk_unhalted_thread_p
     1.000244267;CPU1;41071187;;cpu_clk_unhalted_thread_p
     1.000244267;CPU2;12966494;;cpu_clk_unhalted_thread_p
     1.000244267;CPU3;25954308;;cpu_clk_unhalted_thread_p
     1.000244267;CPU0;58645361;;cpu_clk_unhalted_thread_any
     1.000244267;CPU1;60567135;;cpu_clk_unhalted_thread_any
     1.000244267;CPU2;58597824;;cpu_clk_unhalted_thread_any
     1.000244267;CPU3;60514222;;cpu_clk_unhalted_thread_any
     2.000538855;CPU0;90423112;;cpu_clk_unhalted_thread_p
     2.000538855;CPU1;108793126;;cpu_clk_unhalted_thread_p
     2.000538855;CPU2;52796481;;cpu_clk_unhalted_thread_p
     2.000538855;CPU3;66836835;;cpu_clk_unhalted_thread_p
     2.000538855;CPU0;123840029;;cpu_clk_unhalted_thread_any
     2.000538855;CPU1;146438658;;cpu_clk_unhalted_thread_any
     2.000538855;CPU2;123797402;;cpu_clk_unhalted_thread_any
     2.000538855;CPU3;146395910;;cpu_clk_unhalted_thread_any
     3.000740267;CPU0;145136969;;cpu_clk_unhalted_thread_p
     3.000740267;CPU1;112310532;;cpu_clk_unhalted_thread_p
     3.000740267;CPU2;99974386;;cpu_clk_unhalted_thread_p
     3.000740267;CPU3;131597036;;cpu_clk_unhalted_thread_p
     3.000740267;CPU0;192389135;;cpu_clk_unhalted_thread_any
     3.000740267;CPU1;192802245;;cpu_clk_unhalted_thread_any
     3.000740267;CPU2;192357861;;cpu_clk_unhalted_thread_any
     3.000740267;CPU3;192766746;;cpu_clk_unhalted_thread_any
     4.000927512;CPU0;87789315;;cpu_clk_unhalted_thread_p
     4.000927512;CPU1;99271149;;cpu_clk_unhalted_thread_p
     4.000927512;CPU2;105753513;;cpu_clk_unhalted_thread_p
     4.000927512;CPU3;90753914;;cpu_clk_unhalted_thread_p
     4.000927512;CPU0;172951643;;cpu_clk_unhalted_thread_any
     4.000927512;CPU1;173469281;;cpu_clk_unhalted_thread_any
     4.000927512;CPU2;172881717;;cpu_clk_unhalted_thread_any
     4.000927512;CPU3;173420709;;cpu_clk_unhalted_thread_any
     5.001150449;CPU0;193349603;;cpu_clk_unhalted_thread_p
     5.001150449;CPU1;118619986;;cpu_clk_unhalted_thread_p
     5.001150449;CPU2;152957112;;cpu_clk_unhalted_thread_p
     5.001150449;CPU3;171300194;;cpu_clk_unhalted_thread_p
     5.001150449;CPU0;286970977;;cpu_clk_unhalted_thread_any
     5.001150449;CPU1;245473336;;cpu_clk_unhalted_thread_any
     5.001150449;CPU2;286904164;;cpu_clk_unhalted_thread_any
     5.001150449;CPU3;245428479;;cpu_clk_unhalted_thread_any
     6.001356138;CPU0;116923503;;cpu_clk_unhalted_thread_p
     6.001356138;CPU1;109224717;;cpu_clk_unhalted_thread_p
     6.001356138;CPU2;118392301;;cpu_clk_unhalted_thread_p
     6.001356138;CPU3;117897043;;cpu_clk_unhalted_thread_p
     6.001356138;CPU0;191741317;;cpu_clk_unhalted_thread_any
     6.001356138;CPU1;181512067;;cpu_clk_unhalted_thread_any
     6.001356138;CPU2;191692941;;cpu_clk_unhalted_thread_any
     6.001356138;CPU3;181473260;;cpu_clk_unhalted_thread_any
